# Efficiency curve taken from page 4 of KACO blueplanet 125 TL3 datasheet (Extended technical Data) for the case of 875 Vdc.
#
0.0001,0.159972269792111
0.001,0.668677021300406
0.005,0.921724808602432 # First three points obtained from three-leg inverter Simulink model (see file './EffCurve_MatlabLossModel_UnityPF.txt')
0.01000000000,0.9509800208
0.02000000000,0.9637766689
0.03000000000,0.9745170705
0.04000000000,0.9799201878
0.05000000000,0.9834837173
0.06000000000,0.9853407636
0.07000000000,0.9867347391
0.08000000000,0.9876383184
0.09000000000,0.9884310152
0.1000000000,0.9891224443
0.1100000000,0.9896204675
0.1200000000,0.9900213939
0.1300000000,0.9903597366
0.1400000000,0.9906567095
0.1500000000,0.9909418975
0.1600000000,0.9911598579
0.1700000000,0.9912845950
0.1800000000,0.9913836603
0.1900000000,0.9914497037
0.2000000000,0.9915147587
0.2100000000,0.9915868074
0.2200000000,0.9916613942
0.2300000000,0.9916995469
0.2400000000,0.9917236132
0.2500000000,0.9917444887
0.2600000000,0.9917789196
0.2700000000,0.9917772768
0.2800000000,0.9918100820
0.2900000000,0.9918084000
0.3000000000,0.9918428653
0.3100000000,0.9918428654
0.3200000000,0.9918426903
0.3300000000,0.9918100731
0.3400000000,0.9917772985
0.3500000000,0.9917444824
0.3600000000,0.9917118177
0.3700000000,0.9916629570
0.3800000000,0.9916115933
0.3900000000,0.9915985130
0.4000000000,0.9915803827
0.4100000000,0.9915477354
0.4200000000,0.9915149366
0.4300000000,0.9914821493
0.4400000000,0.9914336931
0.4500000000,0.9913844351
0.4600000000,0.9913181598
0.4700000000,0.9912526037
0.4800000000,0.9911873655
0.4900000000,0.9911234890
0.5000000000,0.9910866193
0.5100000000,0.9910243522
0.5200000000,0.9909574708
0.5300000000,0.9908919600
0.5400000000,0.9908262966
0.5500000000,0.9907606464
0.5600000000,0.9906953953
0.5700000000,0.9906295387
0.5800000000,0.9905643094
0.5900000000,0.9904979831
0.6000000000,0.9904462315
0.6100000000,0.9904012976
0.6200000000,0.9903344179
0.6300000000,0.9902675790
0.6400000000,0.9902361066
0.6500000000,0.9901709283
0.6600000000,0.9901395434
0.6700000000,0.9900720944
0.6800000000,0.9900311878
0.6900000000,0.9899737230
0.7000000000,0.9899208868
0.7100000000,0.9898771813
0.7200000000,0.9898096936
0.7300000000,0.9897438476
0.7400000000,0.9896795287
0.7500000000,0.9896137771
0.7600000000,0.9895486504
0.7700000000,0.9894820837
0.7800000000,0.9894159152
0.7900000000,0.9893506950
0.8000000000,0.9892848423
0.8100000000,0.9892195715
0.8200000000,0.9891538164
0.8300000000,0.9890879793
0.8400000000,0.9890226203
0.8500000000,0.9889531886
0.8600000000,0.9888614914
0.8700000000,0.9887932610
0.8800000000,0.9887201014
0.8900000000,0.9886291945
0.9000000000,0.9885593746
0.9100000000,0.9884646629
0.9200000000,0.9883997624
0.9300000000,0.9883337499
0.9400000000,0.9882525813
0.9500000000,0.9881688419
0.9600000000,0.9881047043
0.9700000000,0.9880390221
0.9800000000,0.9879730332
0.9900000000,0.9879078164
